ticker,year,fcf,long_term_debt,short_term_debt,tax_expense,ebit,interest_expense,shares_outstanding,market_cap,beta,share_price
BALD-B.ST,2024,4684000000.0,121124000000.0,,,,5383000000.0,1190000000,81086603264,1.51,76.80000305175781
BALD-B.ST,2023,4670000000.0,121664000000.0,,,,4570000000.0,1190000000,81086603264,1.51,71.5199966430664
BALD-B.ST,2022,4912000000.0,118721000000.0,,,,2327000000.0,1190000000,81086603264,1.51,48.52000045776367
BALD-B.ST,2021,1456000000.0,104268000000.0,,,,1820000000.0,1190000000,81086603264,1.51,108.63333129882812
BALD-B.ST,2020,,,,,,,1190000000,81086603264,1.51,71.48332977294922
CORE-B.ST,2024,920000000.0,14238000000.0,,,,1301000000.0,1723779968,8381018112,1.479,6.620090961456299
CORE-B.ST,2023,718000000.0,19505000000.0,,,,1477000000.0,1723779968,8381018112,1.479,10.317923545837402
CORE-B.ST,2022,2232000000.0,32745000000.0,,,,1170000000.0,1723779968,8381018112,1.479,7.666347026824951
CORE-B.ST,2021,1190000000.0,32016000000.0,,,,708000000.0,1723779968,8381018112,1.479,28.910717010498047
CORE-B.ST,2020,,,,,,,1723779968,8381018112,1.479,16.099308013916016
SAGA-B.ST,2024,3300000000.0,30002000000.0,,,,897000000.0,345041984,75358240768,1.515,222.44073486328125
SAGA-B.ST,2023,3305000000.0,25436000000.0,,,,724000000.0,345041984,75358240768,1.515,269.8371276855469
SAGA-B.ST,2022,3169000000.0,29820000000.0,,,,449000000.0,345041984,75358240768,1.515,227.21337890625
SAGA-B.ST,2021,2363000000.0,23368000000.0,,,,414000000.0,345041984,75358240768,1.515,290.21112060546875
SAGA-B.ST,2020,,,,,,,345041984,75358240768,1.515,160.18450927734375
SBB-B.ST,2024,-270000000.0,48161000000.0,,,,1731000000.0,1853560064,9327114240,2.668,4.5304999351501465
SBB-B.ST,2023,1275000000.0,51656000000.0,,,,1798000000.0,1853560064,9327114240,2.668,3.981370210647583
SBB-B.ST,2022,2120000000.0,78806000000.0,,,,924000000.0,1853560064,9327114240,2.668,10.215696334838867
SBB-B.ST,2021,4612000000.0,73893000000.0,,,,282000000.0,1853560064,9327114240,2.668,36.67942810058594
SBB-B.ST,2020,,,,,,,1853560064,9327114240,2.668,15.488933563232422
